CRITICAL | 2025-01-28 13:58:15,095 | RunHydCommands.py | line: 28 | <module> | /home/raul/scripts/RunHydraulicCommands/taskrunner.yml file not found
DEBUG | 2025-03-31 12:59:20,844 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 12:59:20,844 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:59:21,017 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:59:27,318 | screen.py | line: 260 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 12:59:27,319 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:59:27,320 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 12:59:27,418 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:59:30,421 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:59:30,422 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 12:59:30,422 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:59:30,606 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:01:14,721 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 13:01:14,797 | screen.py | line: 128 | KillAllScreenSessions | [('73864', 'RCN_short'), ('73658', 'VSM_pos'), ('73455', 'VSM_brd'), ('73249', 'VSM_clear'), ('73038', 'VSM_short')]
DEBUG | 2025-03-31 13:01:15,062 | screen.py | line: 261 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 13:01:15,062 | screen.py | line: 272 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:01:15,062 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 13:01:15,129 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:01:18,133 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:01:18,133 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 13:01:18,134 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:01:18,265 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:01:28,694 | screen.py | line: 261 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 13:01:28,694 | screen.py | line: 272 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:01:28,695 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 13:01:28,762 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:01:31,766 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:01:31,766 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 13:01:31,767 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:01:31,929 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:01:42,422 | screen.py | line: 261 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 13:01:42,423 | screen.py | line: 272 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:01:42,423 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 13:01:42,535 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:01:45,538 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:01:45,538 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 13:01:45,538 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:01:45,670 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:01:56,075 | screen.py | line: 261 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 13:01:56,075 | screen.py | line: 272 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:01:56,075 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 13:01:56,144 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:01:59,148 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:01:59,148 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 13:01:59,149 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:01:59,310 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:02:09,670 | screen.py | line: 261 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 13:02:09,671 | screen.py | line: 272 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:02:09,672 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 13:02:09,796 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:02:12,800 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:02:12,801 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 13:02:12,801 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:02:12,972 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:03:27,502 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 13:03:27,577 | screen.py | line: 128 | KillAllScreenSessions | [('75664', 'RCN_short'), ('75422', 'VSM_pos'), ('75179', 'VSM_brd'), ('74942', 'VSM_clear'), ('74708', 'VSM_short')]
DEBUG | 2025-03-31 13:03:27,884 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 13:03:27,884 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:03:27,884 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 13:03:27,955 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:03:30,958 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:03:30,959 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 13:03:30,959 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:03:31,134 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:03:42,559 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 13:03:42,559 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:03:42,560 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 13:03:42,663 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:03:45,667 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:03:45,667 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 13:03:45,667 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:03:45,826 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:03:57,247 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 13:03:57,248 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:03:57,249 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 13:03:57,359 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:04:00,362 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:04:00,363 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 13:04:00,363 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:04:00,515 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:04:11,908 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 13:04:11,908 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:04:11,909 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 13:04:12,008 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:04:15,011 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:04:15,012 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 13:04:15,012 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:04:15,191 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:04:26,686 | screen.py | line: 260 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 13:04:26,686 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:04:26,687 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 13:04:26,799 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:04:29,803 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:04:29,803 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 13:04:29,804 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:04:29,973 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:10:50,329 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 13:10:50,404 | screen.py | line: 128 | KillAllScreenSessions | [('77377', 'RCN_short'), ('77151', 'VSM_pos'), ('76918', 'VSM_brd'), ('76678', 'VSM_clear'), ('76390', 'VSM_short')]
DEBUG | 2025-03-31 13:10:50,716 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 13:10:50,716 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:10:50,716 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 13:10:50,782 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:10:53,785 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:10:53,786 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 13:10:53,786 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:10:53,946 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:11:05,390 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 13:11:05,391 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:11:05,391 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 13:11:05,466 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:11:08,469 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:11:08,469 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 13:11:08,470 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:11:08,607 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:11:19,956 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 13:11:19,957 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:11:19,957 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 13:11:20,061 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:11:23,064 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:11:23,065 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 13:11:23,065 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:11:23,213 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:11:34,618 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 13:11:34,619 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:11:34,619 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 13:11:34,692 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:11:37,696 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:11:37,696 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 13:11:37,697 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:11:37,853 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:11:49,359 | screen.py | line: 260 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 13:11:49,360 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:11:49,360 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 13:11:49,466 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:11:52,470 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:11:52,471 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 13:11:52,471 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:11:52,639 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:12:46,803 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 13:12:46,804 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 13:13:06,903 | screen.py | line: 167 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 13:13:06,903 | screen.py | line: 169 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 13:13:07,062 | screen.py | line: 365 | GetAxisFeedback | 200.91052996659243
DEBUG | 2025-03-31 13:13:07,063 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:13:07,063 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:18:35,183 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 13:18:35,255 | screen.py | line: 128 | KillAllScreenSessions | []
DEBUG | 2025-03-31 13:18:35,255 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 13:18:35,256 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:18:35,256 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 13:18:35,320 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:18:38,324 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:18:38,325 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 13:18:38,325 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:18:38,503 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:18:49,994 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 13:18:49,995 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:18:49,995 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 13:18:50,089 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:18:53,093 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:18:53,094 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 13:18:53,094 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:18:53,254 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:19:04,676 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 13:19:04,677 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:19:04,677 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 13:19:04,789 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:19:07,793 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:19:07,793 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 13:19:07,793 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:19:07,959 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:19:19,307 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 13:19:19,308 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:19:19,308 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 13:19:19,410 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:19:22,414 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:19:22,414 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 13:19:22,415 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:19:22,569 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:19:34,036 | screen.py | line: 260 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 13:19:34,036 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:19:34,036 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 13:19:34,087 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:19:37,092 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:19:37,092 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 13:19:37,092 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:19:37,225 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:22:09,091 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 13:22:09,091 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 13:22:29,184 | screen.py | line: 167 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 13:22:29,184 | screen.py | line: 169 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 13:22:29,342 | screen.py | line: 365 | GetAxisFeedback | 327.4603641383353
DEBUG | 2025-03-31 13:22:29,342 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:22:29,342 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:22:57,533 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:22:57,533 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:22:57,611 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -o -r -c 700 -c 0
DEBUG | 2025-03-31 13:22:57,613 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:22:57,613 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:23:17,715 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:23:17,716 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:23:17,791 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 13:23:17,792 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:23:17,792 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:23:40,009 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:23:40,009 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:23:40,082 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 800 -c 0
DEBUG | 2025-03-31 13:23:40,083 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:23:40,083 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:24:02,228 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:24:02,228 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:24:02,305 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 13:32:43,866 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 13:32:43,942 | screen.py | line: 128 | KillAllScreenSessions | []
DEBUG | 2025-03-31 13:32:43,942 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 13:32:43,942 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:32:43,942 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 13:32:44,027 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:32:47,030 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:32:47,031 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
